0.55  2.040 0.0029 0.096 
0.65  1.588 0.0024 0.091 
0.75  1.279 0.0022 0.062 
0.85  0.933 0.0018 0.042 
0.95  0.696 0.0016 0.043 
1.05  0.484 0.0013 0.029 
1.15  0.339 0.0011 0.017 
1.25  0.239 9.7E-04 0.014 
1.35  0.157 7.8E-04 0.014 
1.45  0.1116 6.9E-04 0.0075 
1.55  0.0767 5.7E-04 0.0059 
1.65  0.0528 4.8E-04 0.0040 
1.75  0.0342 3.8E-04 0.0025 
1.85  0.0230 3.1E-04 0.0014 
1.95  0.01486 2.5E-04 8.9E-04 
2.10  0.00835 1.3E-04 6.1E-04 
2.3  0.00372 8.3E-05 2.9E-04 
2.5  0.001581 7.7E-05 8.6E-05 
