0.25	0.013672	8.13E-04	-8.13E-04
0.35	0.015745	8.04E-04	-8.04E-04
0.45	0.019944	8.52E-04	-8.52E-04
0.55	0.024169	9.30E-04	-9.30E-04
0.65	0.026921	0.001029	-0.001029
0.75	0.030296	0.00114	-0.00114
0.9	0.034916	9.39E-04	-9.39E-04
1.1	0.038472	0.001155	-0.001155
1.3	0.043103	0.00141	-0.00141
1.5	0.046626	0.001736	-0.001736
1.7	0.052386	0.002131	-0.002131
1.9	0.057132	0.00262	-0.00262
2.2	0.06007	0.002502	-0.002502
2.6	0.068419	0.003759	-0.003759
3	0.061459	0.005615	-0.005615
3.65	0.056816	0.006617	-0.006617
4.55	0.050311	0.014242	-0.014242
