0 	 0.0174267 
1 	 1.56562 
2 	 2.21924 
3 	 2.70826 
4 	 3.12647 
5 	 3.49418 
6 	 3.82601 
7 	 4.13438 
8 	 4.42035 
9 	 4.68961 
10 	 4.94116 
11 	 5.17989 
12 	 5.41006 
13 	 5.63091 
14 	 5.84584 
15 	 6.05223 
16 	 6.25074 
17 	 6.44323 
18 	 6.6293 
19 	 6.80972 
20 	 6.98515 
21 	 7.15805 
22 	 7.32663 
23 	 7.49139 
24 	 7.65401 
25 	 7.81109 
26 	 7.96471 
27 	 8.11642 
28 	 8.26771 
29 	 8.41423 
30 	 8.55723 
31 	 8.69915 
32 	 8.83834 
33 	 8.97543 
34 	 9.11076 
35 	 9.24462 
36 	 9.37397 
37 	 9.50276 
38 	 9.63024 
39 	 9.7572 
40 	 9.88008 
41 	 10.0021 
42 	 10.1219 
43 	 10.243 
44 	 10.3616 
45 	 10.4766 
46 	 10.5924 
47 	 10.7042 
48 	 10.8178 
49 	 10.9311 
50 	 11.0413 
51 	 11.1514 
52 	 11.2606 
53 	 11.3695 
54 	 11.4747 
55 	 11.5807 
56 	 11.6849 
57 	 11.7903 
58 	 11.8925 
59 	 11.9956 
60 	 12.0966 
61 	 12.1975 
62 	 12.2956 
63 	 12.3932 
64 	 12.4904 
65 	 12.5859 
66 	 12.6816 
67 	 12.7768 
68 	 12.8727 
69 	 12.967 
70 	 13.0599 
71 	 13.1527 
72 	 13.2438 
73 	 13.3358 
74 	 13.4289 
75 	 13.5199 
76 	 13.6112 
77 	 13.7009 
78 	 13.7904 
79 	 13.8798 
80 	 13.9694 
81 	 14.0609 
82 	 14.1511 
83 	 14.2427 
84 	 14.3361 
85 	 14.4289 
86 	 14.5233 
87 	 14.6218 
88 	 14.721 
89 	 14.8256 
90 	 14.9355 
91 	 15.0512 
92 	 15.1758 
93 	 15.3112 
94 	 15.4592 
95 	 15.6264 
96 	 15.824 
97 	 16.066 
98 	 16.3915 
99 	 16.904 
