0 	 0.0125339 
1 	 1.50346 
2 	 2.12582 
3 	 2.6073 
4 	 3.00514 
5 	 3.36084 
6 	 3.68004 
7 	 3.98182 
8 	 4.25858 
9 	 4.5217 
10 	 4.76434 
11 	 4.99832 
12 	 5.2186 
13 	 5.43203 
14 	 5.63414 
15 	 5.83357 
16 	 6.02413 
17 	 6.21385 
18 	 6.39475 
19 	 6.57277 
20 	 6.74648 
21 	 6.91506 
22 	 7.07897 
23 	 7.23726 
24 	 7.3897 
25 	 7.54294 
26 	 7.69037 
27 	 7.83669 
28 	 7.97993 
29 	 8.12134 
30 	 8.26112 
31 	 8.39777 
32 	 8.53389 
33 	 8.66722 
34 	 8.79772 
35 	 8.92673 
36 	 9.05432 
37 	 9.17989 
38 	 9.30195 
39 	 9.42258 
40 	 9.54419 
41 	 9.66185 
42 	 9.77874 
43 	 9.89376 
44 	 10.0095 
45 	 10.1229 
46 	 10.2354 
47 	 10.3471 
48 	 10.4574 
49 	 10.5646 
50 	 10.6695 
51 	 10.7766 
52 	 10.8805 
53 	 10.9853 
54 	 11.0871 
55 	 11.1911 
56 	 11.2914 
57 	 11.3943 
58 	 11.4942 
59 	 11.5933 
60 	 11.6917 
61 	 11.7865 
62 	 11.882 
63 	 11.9776 
64 	 12.0718 
65 	 12.166 
66 	 12.2571 
67 	 12.3486 
68 	 12.4401 
69 	 12.5305 
70 	 12.6207 
71 	 12.7118 
72 	 12.8002 
73 	 12.8882 
74 	 12.9755 
75 	 13.0636 
76 	 13.1513 
77 	 13.2391 
78 	 13.3258 
79 	 13.4131 
80 	 13.4996 
81 	 13.5854 
82 	 13.6733 
83 	 13.7625 
84 	 13.8518 
85 	 13.9434 
86 	 14.0365 
87 	 14.1323 
88 	 14.2321 
89 	 14.3359 
90 	 14.4457 
91 	 14.5615 
92 	 14.6854 
93 	 14.8191 
94 	 14.9678 
95 	 15.1352 
96 	 15.3312 
97 	 15.5681 
98 	 15.8808 
99 	 16.3944 
