0 	 0.0228994 
1 	 1.50599 
2 	 2.13222 
3 	 2.61405 
4 	 3.0212 
5 	 3.37646 
6 	 3.69597 
7 	 3.98995 
8 	 4.26778 
9 	 4.52307 
10 	 4.76326 
11 	 4.99677 
12 	 5.21603 
13 	 5.42611 
14 	 5.63203 
15 	 5.83015 
16 	 6.02034 
17 	 6.20499 
18 	 6.38241 
19 	 6.55752 
20 	 6.728 
21 	 6.89323 
22 	 7.05544 
23 	 7.21572 
24 	 7.37157 
25 	 7.52333 
26 	 7.67251 
27 	 7.81695 
28 	 7.9589 
29 	 8.10263 
30 	 8.24148 
31 	 8.37686 
32 	 8.51217 
33 	 8.64365 
34 	 8.77251 
35 	 8.90154 
36 	 9.02954 
37 	 9.15594 
38 	 9.2789 
39 	 9.40192 
40 	 9.52055 
41 	 9.64162 
42 	 9.75891 
43 	 9.87525 
44 	 9.99085 
45 	 10.1045 
46 	 10.2144 
47 	 10.3249 
48 	 10.4347 
49 	 10.542 
50 	 10.65 
51 	 10.7585 
52 	 10.8634 
53 	 10.9667 
54 	 11.0714 
55 	 11.1732 
56 	 11.2732 
57 	 11.3728 
58 	 11.4724 
59 	 11.5717 
60 	 11.6688 
61 	 11.7654 
62 	 11.8623 
63 	 11.9583 
64 	 12.0529 
65 	 12.1461 
66 	 12.2384 
67 	 12.3303 
68 	 12.4214 
69 	 12.5122 
70 	 12.6016 
71 	 12.6916 
72 	 12.7795 
73 	 12.8668 
74 	 12.9547 
75 	 13.0429 
76 	 13.131 
77 	 13.2178 
78 	 13.3055 
79 	 13.3912 
80 	 13.4797 
81 	 13.5662 
82 	 13.6538 
83 	 13.7434 
84 	 13.8323 
85 	 13.9241 
86 	 14.0176 
87 	 14.1119 
88 	 14.2123 
89 	 14.3155 
90 	 14.4238 
91 	 14.5359 
92 	 14.6592 
93 	 14.7914 
94 	 14.936 
95 	 15.0987 
96 	 15.2912 
97 	 15.5248 
98 	 15.8456 
99 	 16.3657 
