#: table_doi: 10.17182/hepdata.62026.v1/t17
#: name: Table 17
#: description: v4{SP,Deltaeta=0.2} (red filled squares).

#: data_file: Table17.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: V
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: RE,PB PB --> CHARGED X
#: ABS(DELTA(ETA)),> 0.2
#: SQRT(S)/NUCLEON [GeV],2760.0
'PT [GEV]','v4{SP,Deltaeta=0.2} (red filled squares)','error +','error -'
0.3,0.002607,0.001134,-0.001134
0.5,0.007077,0.001267,-0.001267
0.7,0.014585,0.001541,-0.001541
0.9,0.020707,0.001899,-0.001899
1.15,0.03215,0.001991,-0.001991
1.45,0.044317,0.002707,-0.002707
1.75,0.052834,0.003668,-0.003668
2.05,0.062102,0.005,-0.005
2.4,0.085004,0.006097,-0.006097
2.8,0.087401,0.008925,-0.008925
3.5,0.082642,0.009853,-0.009853
4.5,0.094469,0.020906,-0.020906

