# xyscan Version 4.1.0
# Date: Sun May 20 16:40:05 2018
# Scanned by: DingChi
# Source: C:/Users/DingChi/Desktop/xexexexe/QQ½ØÍ¼20180520162054.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.183908	0.00865385	0	0	0	0	
0.331034	0.0105082	0	0	0	0	
0.422989	0.014011	0	0	0	0	
0.505747	0.0179258	0	0	0	0	
0.597701	0.0220467	0	0	0	0	
0.689655	0.0259615	0	0	0	0	
0.818391	0.0300824	0	0	0	0	
0.891954	0.0344093	0	0	0	0	
1.12184	0.037294	0	0	0	0	
1.34253	0.0486264	0	0	0	0	
1.6092	0.0593407	0	0	0	0	
1.85747	0.065728	0	0	0	0	
2.11494	0.0737637	0	0	0	0	
2.37241	0.0799451	0	0	0	0	
2.74943	0.0912775	0	0	0	0	
3.26437	0.0956044	0	0	0	0	
3.74253	0.0910714	0	0	0	0	
4.50575	0.0869505	0	0	0	0	
5.51724	0.0780907	0	0	0	0	
7.0069	0.0379121	0	0	0	0	
0.248276	0.00719178	0	0	0.00184932	0.00184932	
0.34023	0.0121233	0	0	0	0	
0.432184	0.0182877	0	0	0	0	
0.524138	0.0226027	0	0	0	0	
0.634483	0.0283562	0	0	0	0	
0.735632	0.0359589	0	0	0	0	
0.855172	0.0390411	0	0	0	0	
0.91954	0.0499315	0	0	0	0	
1.11264	0.0565068	0	0	0	0	
1.36092	0.0641096	0	0	0	0	
1.6	0.0826027	0	0	0	0	
1.85747	0.0924658	0	0	0	0	
2.35402	0.105822	0	0	0.00616438	0.00616438	
2.74943	0.101918	0	0	0.00523973	0.00523973	
3.25517	0.102534	0	0	0.00821918	0.00821918	
3.73333	0.112397	0	0	0.0130479	0.0130479	
4.50575	0.0721233	0	0	0.0144863	0.0144863	
5.51724	0.0706849	0	0	0.0256849	0.0256849	
6.9977	0.0316438	0	0	0.032363	0.032363	
# EoF
