# xyscan Version 3.0.1
# Date: Wed Jun 20 09:52:11 2018
# Scanned by: dingchi
# Source: /Users/dingchi/Desktop/123.png
# Comment: 
# Format: x y -dx +dx -dy +dy
4.87354	332.768	0	0	0	0	
4.63035	353.693	0	0	0	0	
4.37743	364.644	0	0	0	0	
4.12451	367.835	0	0	0	0	
3.88132	382.542	0	0	0	0	
3.6284	406.598	0	0	0	0	
3.37549	434.052	0	0	0	0	
3.12257	455.357	0	0	0	0	
2.86965	469.456	0	0	0	0	
2.62646	481.888	0	0	0	0	
2.38327	481.888	0	0	0	0	
2.13035	492.498	0	0	0	0	
1.87743	501.155	0	0	0	0	
1.75097	501.155	0	0	0	0	
1.6537	503.343	0	0	0	0	
1.54669	505.54	0	0	0	0	
1.44942	507.747	0	0	0	0	
1.35214	507.747	0	0	0	0	
1.25486	507.747	0	0	0	0	
1.14786	505.54	0	0	0	0	
1.05058	505.54	0	0	0	0	
0.94358	503.343	0	0	0	0	
0.846304	503.343	0	0	0	0	
0.749027	498.977	0	0	0	0	
0.651751	494.648	0	0	0	0	
0.554475	490.358	0	0	0	0	
0.457198	490.358	0	0	0	0	
0.359922	488.226	0	0	0	0	
0.252918	481.888	0	0	0	0	
0.155642	481.888	0	0	0	0	
0.0583658	483.991	0	0	0	0	
-0.0486381	481.888	0	0	0	0	
-0.145914	479.793	0	0	0	0	
-0.243191	481.888	0	0	0	0	
-0.340467	486.104	0	0	0	0	
-0.437743	488.226	0	0	0	0	
-0.544747	488.226	0	0	0	0	
-0.642023	490.358	0	0	0	0	
-0.7393	496.808	0	0	0	0	
-0.836576	501.155	0	0	0	0	
-0.94358	501.155	0	0	0	0	
-1.05058	505.54	0	0	0	0	
-1.14786	505.54	0	0	0	0	
-1.24514	507.747	0	0	0	0	
-1.35214	507.747	0	0	0	0	
-1.44942	507.747	0	0	0	0	
-1.54669	507.747	0	0	0	0	
-1.64397	503.343	0	0	0	0	
-1.75097	501.155	0	0	0	0	
-1.8677	501.155	0	0	0	0	
-2.13035	490.358	0	0	0	0	
-2.37354	481.888	0	0	0	0	
-2.62646	483.991	0	0	0	0	
-2.86965	467.415	0	0	0	0	
-3.12257	455.357	0	0	0	0	
-3.36576	434.052	0	0	0	0	
-3.6284	404.83	0	0	0	0	
-3.8716	382.542	0	0	0	0	
-4.12451	367.835	0	0	0	0	
-4.3677	366.236	0	0	0	0	
-4.62062	355.237	0	0	0	0	
-4.87354	334.221	0	0	0	0	
# EoF
