# xyscan Version 4.1.0
# Date: Tue May 15 10:36:58 2018
# Scanned by: DingChi
# Format: x y -dx +dx -dy +dy
-4.87046	758.919	0	0	50.8108	52.973	
-4.62442	808.649	0	0	56.2162	56.2162	
-4.36719	838.919	0	0	56.2162	58.3784	
-4.12116	845.405	0	0	62.7027	59.4595	
-3.87512	885.405	0	0	58.3784	60.5405	
-3.61789	936.216	0	0	62.7027	64.8649	
-3.36962	992.432	0	0	48.6486	48.6486	
-3.10568	1047.57	0	0	49.7297	48.6486	
-2.85965	1086.49	0	0	49.7297	49.7297	
-2.60242	1131.89	0	0	49.7297	51.8919	
-2.35638	1142.7	0	0	51.8919	50.8108	
-2.09916	1175.14	0	0	52.973	52.973	
-1.95377	1208.65	0	0	27.027	27.027	
-1.85312	1220.54	0	0	24.8649	27.027	
-1.7301	1233.51	0	0	24.8649	22.7027	
-1.64063	1248.65	0	0	30.2703	30.2703	
-1.53886	1243.24	0	0	28.1081	30.2703	
-1.43821	1251.89	0	0	29.1892	29.1892	
-1.33756	1245.41	0	0	28.1081	29.1892	
-1.23691	1248.65	0	0	28.1081	29.1892	
-1.13625	1237.84	0	0	28.1081	29.1892	
-1.0356	1238.92	0	0	25.9459	30.2703	
-0.934949	1234.59	0	0	25.9459	29.1892	
-0.834296	1230.27	0	0	27.027	28.1081	
-0.733644	1219.46	0	0	25.9459	28.1081	
-0.632992	1212.97	0	0	27.027	27.027	
-0.543523	1206.49	0	0	28.1081	25.9459	
-0.44287	1196.76	0	0	27.027	27.027	
-0.331034	1192.43	0	0	25.9459	29.1892	
-0.241566	1189.19	0	0	27.027	25.9459	
-0.12973	1184.86	0	0	24.8649	27.027	
-0.040261	1185.95	0	0	24.8649	27.027	
0.0603914	1185.95	0	0	25.9459	28.1081	
0.161044	1185.95	0	0	25.9459	25.9459	
0.261696	1188.11	0	0	24.8649	27.027	
0.362349	1193.51	0	0	25.9459	28.1081	
0.463001	1196.76	0	0	25.9459	28.1081	
0.563653	1206.49	0	0	27.027	27.027	
0.664306	1214.05	0	0	27.027	27.027	
0.764958	1220.54	0	0	27.027	27.027	
0.86561	1230.27	0	0	25.9459	29.1892	
0.966263	1235.68	0	0	27.027	28.1081	
1.05573	1240	0	0	30.2703	29.1892	
1.16757	1236.76	0	0	27.027	29.1892	
1.25704	1248.65	0	0	28.1081	29.1892	
1.36887	1244.32	0	0	27.027	30.2703	
1.45834	1250.81	0	0	29.1892	30.2703	
1.55899	1243.24	0	0	28.1081	29.1892	
1.65965	1248.65	0	0	30.2703	30.2703	
1.77148	1233.51	0	0	24.8649	24.8649	
1.87213	1218.38	0	0	22.7027	28.1081	
1.98397	1208.65	0	0	25.9459	25.9459	
2.12936	1174.05	0	0	51.8919	52.973	
2.38658	1141.62	0	0	50.8108	52.973	
2.63262	1131.89	0	0	50.8108	51.8919	
2.88984	1086.49	0	0	49.7297	49.7297	
3.13588	1046.49	0	0	48.6486	50.8108	
3.38192	992.432	0	0	48.6486	48.6486	
3.63914	936.216	0	0	63.7838	62.7027	
3.88518	884.324	0	0	59.4595	60.5405	
4.1424	845.405	0	0	57.2973	57.2973	
4.38844	837.838	0	0	56.2162	57.2973	
4.64567	808.649	0	0	56.2162	54.0541	
4.88164	758.919	0	0	52.973	50.8108	
# EoF
