# xyscan Version 3.3.1
# Date: Sun Jun 17 16:15:44 2018
# Scanned by: xyw
# Source: /home/xyw/Downloads/dndetadpt (1).png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.176609	160502	0	0	0	0	
0.226246	170953	0	0	0	0	
0.276841	170953	0	0	0	0	
0.323564	160502	0	0	0	0	
0.374719	150689	0	0	0	0	
0.42218	132827	0	0	0	0	
0.475654	117083	0	0	0	0	
0.526157	103204	0	0	0	0	
0.576708	96895	0	0	0	0	
0.632116	85409.6	0	0	0	0	
0.680251	80188	0	0	0	0	
0.732052	70683	0	0	0	0	
0.780603	62304.7	0	0	0	0	
0.832374	54919.4	0	0	0	0	
0.871443	51561.9	0	0	0	0	
0.929239	45450	0	0	0	0	
0.98182	40062.7	0	0	0	0	
1.04694	35313.9	0	0	0	0	
1.14752	31128	0	0	0	0	
1.24629	24185.9	0	0	0	0	
1.35355	20015.7	0	0	0	0	
1.45662	16564.5	0	0	0	0	
1.55323	13708.4	0	0	0	0	
1.65624	10651.2	0	0	0	0	
1.74996	8814.66	0	0	0	0	
1.84898	7769.82	0	0	0	0	
1.9536	6430.12	0	0	0	0	
2.10237	4996.09	0	0	0	0	
2.30436	3421.74	0	0	0	0	
2.50269	2496.09	0	0	0	0	
2.69326	1709.53	0	0	0	0	
2.89835	1328.27	0	0	0	0	
3.11906	968.95	0	0	0	0	
3.32592	663.617	0	0	0	0	
3.51412	515.619	0	0	0	0	
3.71297	400.627	0	0	0	0	
3.92306	292.249	0	0	0	0	
4.26071	200.157	0	0	0	0	
4.75654	113.447	0	0	0	0	
5.26157	64.3012	0	0	0	0	
5.76708	41.3465	0	0	0	0	
6.26344	26.5863	0	0	0	0	
6.74039	18.2085	0	0	0	0	
7.52478	10.3204	0	0	0	0	
8.47787	4.84096	0	0	0	0	
# EoF
