# xyscan Version 3.3.1
# Date: Wed Jun  6 21:02:33 2018
# Scanned by: xyw
# Source: /home/xyw/physics/Code/XeXe/data/v2.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.241814	0.0271523	0	0	0	0	
0.36272	0.0364238	0	0	0	0	
0.453401	0.0460265	0	0	0	0	
0.534005	0.0539735	0	0	0	0	
0.634761	0.0625828	0	0	0	0	
0.745592	0.0705298	0	0	0	0	
0.856423	0.0778146	0	0	0	0	
0.947103	0.0857616	0	0	0	0	
1.13854	0.0956954	0	0	0	0	
1.38035	0.110265	0	0	0	0	
1.61209	0.123841	0	0	0	0	
1.87406	0.13543	0	0	0	0	
2.12594	0.143709	0	0	0	0	
2.35768	0.152649	0	0	0	0	
2.77078	0.161921	0	0	0	0	
3.26448	0.165232	0	0	0	0	
3.74811	0.160927	0	0	0	0	
4.50378	0.14404	0	0	0	0	
# EoF
