0.55   0.413 6.1E-04 0.067
0.65   0.382 5.7E-04 0.048
0.75   0.361 6.9E-04 0.035
0.85   0.318 3.7E-04 0.034
0.95   0.262 3.3E-04 0.027
1.05   0.216 3.0E-04 0.022
1.15   0.167 2.7E-04 0.016
1.25   0.120 2.4E-04 0.013
1.35   0.0857 2.2E-04 0.0098
1.45   0.0655 2.0E-04 0.0077
1.55   0.0464 1.8E-04 0.0054
1.65   0.0330 1.5E-04 0.0043
1.75   0.0235 1.3E-04 0.0029
1.85   0.0163 1.1E-04 0.0024
1.95   0.0117 8.9E-05 0.0014
2.10   0.00702 7.0E-05 8.1E-04
2.30   0.00330 4.7E-05 3.9E-04
2.50   0.00159 3.2E-05 1.8E-04
2.70   7.54E-04 2.3E-05 8.5E-05
2.90   3.58E-04 1.6E-05 4.5E-05
