0.5 - 0.6 3.87±0.0012±0.39 5.61±0.0014±0.61 7.18±0.0024±0.73
0.6 - 0.7 3.26±0.0011±0.30 4.78±0.0014±0.45 6.15±0.0023±0.57
0.7 - 0.8 2.71±0.0010±0.24 4.06±0.0013±0.33 5.31±0.0021±0.48
0.8 - 0.9 2.17±6.5E-04±0.21 3.29±8.1E-04±0.29 4.37±0.0013±0.40
0.9 - 1 1.70±5.7E-04±0.14 2.63±7.1E-04±0.22 3.50±0.0012±0.31
1 - 1.1 1.29±4.9E-04±0.11 2.02±6.2E-04±0.17 2.72±0.0010±0.23
1.1 - 1.2 0.963±4.2E-04±0.090 1.54±5.4E-04±0.14 2.09±9.1E-04±0.19
1.2 - 1.3 0.714±3.7E-04±0.061 1.15±4.7E-04±0.11 1.58±8.0E-04±0.12
1.3 - 1.4 0.525±3.2E-04±0.044 0.857±4.2E-04±0.082 1.17±7.1E-04±0.11
1.4 - 1.5 0.383±2.8E-04±0.039 0.629±3.7E-04±0.061 0.869±6.2E-04±0.084
1.5 - 1.6 0.276±2.5E-04±0.027 0.457±3.2E-04±0.047 0.629±5.4E-04±0.059
1.6 - 1.7 0.197±2.1E-04±0.020 0.329±2.8E-04±0.035 0.454±4.7E-04±0.047
1.7 - 1.8 0.140±1.8E-04±0.014 0.233±2.3E-04±0.021 0.324±4.0E-04±0.032
1.8 - 1.9 0.0988±1.5E-04±0.0097 0.165±1.9E-04±0.016 0.230±3.3E-04±0.022
1.9 - 2 0.0701±1.3E-04±0.0066 0.117±1.6E-04±0.011 0.164±2.8E-04±0.015
2 - 2.2 0.0412±9.5E-05±0.0037 0.0698±1.2E-04±0.0061 0.098±2.1E-04±0.010
2.2 - 2.4 0.0201±6.5E-05±0.0020 0.0343±8.5E-05±0.0034 0.0475±1.4E-04±0.0039
2.4 - 2.6 0.00997±4.5E-05±8.9E-04 0.0165±5.8E-05±0.0015 0.0229±1.0E-04±0.0020
2.6 - 2.8 0.00494±3.1E-05±4.7E-04 0.00834±4.0E-05±8.5E-04 0.0113±6.9E-05±0.0011
2.8 - 3 0.00235±2.2E-05±2.8E-04 0.00398±2.8E-05±4.7E-04 0.00545±4.7E-05±6.5E-04
3 - 3.5 7.60E-04±1.3E-05±9.7E-05 0.00118±6.9E-05±1.3E-04 0.00176±2.9E-05±2.2E-04
