# xyscan Version 4.3.0
# Date: Fri Dec 18 10:51:04 2020
# Scanned by: xyw
# Source: /media/xyw/windows/net_proton.png
# Comment: 
# Format: x y -dx +dx -dy +dy
-1.60656	37.9817	0	0	2.20183	1.92661	
-1.38361	37.4312	0	0	2.20183	2.20183	
-1.18689	31.1009	0	0	2.01835	2.01835	
-0.990164	28.7156	0	0	1.65138	1.65138	
-0.793443	29.2661	0	0	1.74312	1.83486	
-0.583607	26.8807	0	0	1.65138	1.74312	
-0.386885	25.5046	0	0	1.37615	1.65138	
-0.190164	25.6881	0	0	1.46789	1.55963	
0.00655738	25.2294	0	0	1.46789	1.55963	
0.216393	24.9541	0	0	1.37615	1.19266	
0.413115	23.3945	0	0	1.2844	1.19266	
0.570492	26.6055	0	0	1.37615	1.37615	
0.780328	29.2661	0	0	1.74312	1.83486	
0.977049	28.7156	0	0	1.55963	1.55963	
1.17377	30.8257	0	0	1.83486	1.83486	
1.38361	37.5229	0	0	2.38532	2.20183	
1.58033	38.0734	0	0	2.38532	2.11009	
# EoF
