# xyscan Version 4.3.0
# Date: Fri Mar 19 11:09:22 2021
# Scanned by: xywu
# Source: /home/xywu/Pictures/Screenshot from 2021-03-19 10-43-39.png
# Comment: 
# Format: x y -dx +dx -dy +dy
-4.71186	9.80392	0	0	11.7647	11.7647	
-4.49718	11.7647	0	0	11.7647	11.7647	
-4.30508	14.7059	0	0	11.7647	11.7647	
-4.10169	20.5882	0	0	10.7843	10.7843	
-3.9096	27.451	0	0	11.7647	11.7647	
-3.69492	33.3333	0	0	12.7451	12.7451	
-3.50282	47.0588	0	0	10.7843	10.7843	
-3.29944	61.7647	0	0	11.7647	11.7647	
-3.10734	80.3922	0	0	10.7843	10.7843	
-2.90395	89.2157	0	0	10.7843	10.7843	
-2.68927	115.686	0	0	10.7843	10.7843	
-2.49718	144.118	0	0	10.7843	10.7843	
-2.29379	175.49	0	0	11.7647	11.7647	
-2.0904	205.882	0	0	10.7843	10.7843	
-1.89831	237.255	0	0	10.7843	10.7843	
-1.69492	265.686	0	0	12.7451	12.7451	
-1.49153	292.157	0	0	10.7843	10.7843	
-1.29944	309.804	0	0	10.7843	10.7843	
-1.09605	329.412	0	0	10.7843	10.7843	
-0.903955	342.157	0	0	11.7647	11.7647	
-0.700565	344.118	0	0	11.7647	11.7647	
-0.485876	349.02	0	0	11.7647	11.7647	
-0.293785	350	0	0	11.7647	11.7647	
-0.0903955	348.039	0	0	11.7647	11.7647	
0.112994	347.059	0	0	11.7647	11.7647	
0.305085	347.059	0	0	11.7647	11.7647	
0.497175	343.137	0	0	10.7843	10.7843	
0.711864	344.118	0	0	10.7843	10.7843	
0.903955	331.373	0	0	11.7647	11.7647	
1.10734	321.569	0	0	11.7647	11.7647	
1.31073	303.922	0	0	10.7843	10.7843	
1.50282	286.275	0	0	10.7843	10.7843	
1.70621	267.647	0	0	10.7843	10.7843	
1.9096	236.275	0	0	12.7451	12.7451	
2.11299	205.882	0	0	12.7451	12.7451	
2.31638	171.569	0	0	11.7647	11.7647	
2.50847	141.176	0	0	11.7647	11.7647	
2.71186	113.725	0	0	12.7451	12.7451	
2.91525	91.1765	0	0	11.7647	11.7647	
3.10734	72.549	0	0	10.7843	10.7843	
3.31073	64.7059	0	0	10.7843	10.7843	
3.51412	48.0392	0	0	12.7451	12.7451	
3.70621	38.2353	0	0	11.7647	11.7647	
3.9096	31.3725	0	0	10.7843	10.7843	
4.11299	23.5294	0	0	11.7647	11.7647	
4.31638	18.6275	0	0	13.7255	13.7255	
# EoF
