0.55 2.679±0.0011±0.085
0.65 2.29±0.0010±0.12
0.75 1.915±9.1E-04±0.078
0.85 1.482±7.8E-04±0.067
0.95 1.159±6.9E-04±0.060
1.05 0.880±5.9E-04±0.061
1.15 0.661±5.1E-04±0.044
1.25 0.489±4.7E-04±0.037
1.35 0.367±4.3E-04±0.028
1.45 0.270±3.8E-04±0.017
1.55 0.199±3.4E-04±0.017
1.65 0.139±2.9E-04±0.011
1.75 0.1022±2.5E-04±0.0067
1.85 0.0723±2.1E-04±0.0063
1.95 0.0527±1.8E-04±0.0046
2.10 0.0309±9.5E-05±0.0025
2.30 0.0156±6.6E-05±0.0011
2.50 0.00799±4.6E-05±6.6E-04
2.70 0.00396±3.3E-05±2.9E-04
2.90 0.00201±2.3E-05±1.6E-04
3.25 6.84E-04±8.7E-06±4.6E-05
4.00 8.50E-05±2.2E-06±5.5E
